dataset_name,step, L, K, binoct_train,binoct_test
car,1,4,2,0.7762345679012346,0.7824074074074074
car,1,8,3,0.8125,0.8078703703703703
car,1,16,4,0.8302469135802469,0.8425925925925926
car,2,4,2,0.7816358024691358,0.7662037037037037
car,2,8,3,0.816358024691358,0.7962962962962963
car,2,16,4,0.8364197530864198,0.8240740740740741
car,3,4,2,0.7777777777777778,0.7777777777777778
car,3,8,3,0.8063271604938271,0.8032407407407407
car,3,16,4,0.8263888888888888,0.8171296296296297
car,4,4,2,0.7777777777777778,0.7777777777777778
car,4,8,3,0.8063271604938271,0.8032407407407407
car,4,16,4,0.8433641975308642,0.8078703703703703
car,5,4,2,0.7862654320987654,0.7523148148148148
car,5,8,3,0.8186728395061729,0.7893518518518519
car,5,16,4,0.8449074074074074,0.8379629629629629
